j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
793,1.659867499428363,0.5510958092862064,0.5510958088069662,4.792402030773246e-10,0.28279425921724916,0.28279440875715367,1.4953990451482824e-07
794,1.661963291725621,0.5516871467772827,0.5516871465881427,1.8914003696579584e-10,0.28151291425338126,0.28151302457016153,1.1031678026629521e-07
795,1.664059084022879,0.5522757944807482,0.5522757944639101,1.6838086480674974e-11,0.28022741672252044,0.28022745191086074,3.518834029714313e-08
796,1.666154876320137,0.5528617437001778,0.5528617436585327,4.16451317875044e-11,0.2789377728361485,0.2789377152215703,5.7614578219400414e-08
797,1.6682506686173952,0.5534449857521968,0.5534449854938623,2.583344649309538e-10,0.27764398883666075,0.277643859312549,1.2952411176936351e-07
798,1.6703464609146532,0.5540255119665456,0.5540255113819892,5.845564032824768e-10,0.2763460709975975,0.2763459065219388,1.6447565870381098e-07
799,1.6724422532119112,0.5546033136861453,0.5546033127383972,9.477481022202028e-10,0.275044025623354,0.2750438576592312,1.6796412283248685e-07
800,1.6745380455091692,0.5551783822671621,0.5551783809785699,1.2885922329175514e-09,0.27373785904929154,0.27373771272432035,1.4632497119526633e-07
801,1.6766338378064274,0.5557507090790722,0.5557507075179906,1.5610815973232661e-09,0.2724275776417108,0.27242747171739434,1.0592431648470679e-07
802,1.6787296301036854,0.5563202855047265,0.5563202837721435,1.7325829659853298e-09,0.27111318779766086,0.27111313463834696,5.315931389526796e-08
803,1.6808254224009433,0.556887102940415,0.5568871011565116,1.783903358365535e-09,0.26979469594512545,0.2697947014870965,5.541971048739214e-09
804,1.6829212146982013,0.5574511527959322,0.5574511510865788,1.7093533255518878e-09,0.2684721085428688,0.26847217226374903,6.372088023898215e-08
805,1.6850170069954595,0.5580124264946406,0.5580124249778287,1.5168118983055479e-09,0.26714543208038166,0.2671455469682802,1.148878985279822e-07
806,1.6871127992927175,0.5585709154735357,0.5585709142457447,1.2277909799962572e-09,0.26581467307798345,0.2658148256007162,1.5252273272148287e-07
807,1.6892085915899755,0.5591266111833105,0.5591266103058106,8.774999615823731e-10,0.264479838086664,0.2644800081610288,1.700743648136438e-07
808,1.6913043838872335,0.5596795050884198,0.5596795045735099,5.149098925016915e-10,0.2631409336880868,0.2631410946492182,1.6096113142349822e-07
809,1.6934001761844917,0.5602295886671441,0.5602295884643264,2.0281776258457285e-10,0.2617979664945091,0.26179808506528596,1.185707768636135e-07
810,1.6954959684817497,0.5607768534116538,0.5607768533937434,1.7910450900160413e-11,0.26045094314883205,0.2604509807276728,3.757884076138751e-08
811,1.6975917607790076,0.5613212908280739,0.561321290782771,4.530287256443444e-11,0.25909987032465404,0.2590998082613272,6.20633268111348e-08
812,1.6996875530762656,0.5618628924365477,0.5618628921584936,2.7805413527204337e-10,0.257744754726022,0.25774461577059504,1.3895542694264407e-07
813,1.7017833453735236,0.5624016497713008,0.5624016491435545,6.277462993864447e-10,0.2563856030874154,0.256385426868316,1.7621909942366898e-07
814,1.7038791376707818,0.5629375543807047,0.5629375533640133,1.0166913977371905e-09,0.2550224221739207,0.2550222423694414,1.7980447930554533e-07
815,1.7059749299680398,0.5634705978273412,0.5634705964459292,1.3814119848021278e-09,0.2536552187810301,0.253655062274024,1.5650700607716672e-07
816,1.7080707222652978,0.5640007716880658,0.5640007700153621,1.6727037532859867e-09,0.25228399973469573,0.2522838865820899,1.1315260584066067e-07
817,1.7101665145625558,0.564528067554072,0.5645280656983713,1.8557007042119267e-09,0.2509087718912244,0.2509087152935598,5.6597664610524845e-08
818,1.712262306859814,0.5650524770309541,0.5650524751210164,1.9099376524778222e-09,0.24952954213717102,0.24952954840843383,6.271262814605549e-09
819,1.714358099157072,0.5655739917387709,0.5655739899093567,1.8294141757024818e-09,0.24814631738955004,0.2481463859267383,6.853718825805544e-08
820,1.71645389145433,0.56609260331211,0.5660926016894517,1.6226582300049586e-09,0.2467591045956244,0.24675922784852633,1.2325290194015182e-07
821,1.718549683751588,0.5666083034001504,0.5666083020873612,1.3127892106723493e-09,0.24536791073290518,0.24536807417374515,1.6344083997310577e-07
822,1.720645476048846,0.5671210836667266,0.5671210827291445,9.375821230506176e-10,0.24397274280901854,0.24397292490236783,1.820933492879817e-07
823,1.722741268346104,0.5676309357903906,0.5676309352408611,5.495295329893679e-10,0.2425736078618654,0.24257378003447364,1.7217260822599556e-07
824,1.724837060643362,0.5681378514644766,0.5681378512485705,2.1590607079957636e-10,0.2411705129594898,0.2411706395699838,1.2661049400564117e-07
825,1.72693285294062,0.5686418223971631,0.5686418223783322,1.883093680987713e-11,0.23976346519999794,0.2397635049962999,3.9796301948280544e-08
826,1.7290286452378782,0.5691428403115367,0.5691428402624402,4.90965046395786e-11,0.23835247171161048,0.2383524051425882,6.656902226676031e-08
827,1.7311244375351362,0.5696408969456543,0.5696408966477937,2.978606250536586e-10,0.23693753965255854,0.23693739134665462,1.4830590391867737e-07
828,1.7332202298323942,0.5701359840526069,0.5701359833818737,6.70733246721511e-10,0.23551867621103156,0.23551848841909387,1.8779193769469238e-07
829,1.7353160221296522,0.5706280934005813,0.5706280923155749,1.085006418044543e-09,0.2340958886052276,0.23409569717451237,1.9143071522398358e-07
830,1.7374118144269104,0.5711172167729242,0.5711172152997929,1.4731312836246957e-09,0.2326691840833791,0.23266901761298797,1.6647039113859563e-07
831,1.7395076067241684,0.5716033459682038,0.5716033441854227,1.782781144932244e-09,0.23123856992341174,0.23123844973449398,1.2018891776266472e-07
832,1.7416033990214264,0.572086472800273,0.5720864708233597,1.9769132997282668e-09,0.2298040534332101,0.22980399353900582,5.989420426288916e-08
833,1.7436991913186843,0.5725665890983318,0.572566587064499,2.0338327688662616e-09,0.22836564195051992,0.2283656490265093,7.075989377769432e-09
834,1.7457949836159423,0.5730436867069896,0.5730436847597359,1.9472536916254057e-09,0.22692334284275453,0.22692341619709838,7.33543438491413e-08
835,1.7478907759132005,0.5735177574863276,0.5735177557599658,1.7263618312668427e-09,0.2254771635072142,0.2254772950507177,1.31543503506526e-07
836,1.7499865682104585,0.5739887933119616,0.5739887919160837,1.3958779687683887e-09,0.22402711137081366,0.22402728558734056,1.7421652689919576e-07
837,1.7520823605077165,0.5744567860751034,0.5744567850789849,9.961185210016765e-10,0.22257319389005656,0.22257338780702257,1.9391696601256392e-07
838,1.7541781528049745,0.5749217276826234,0.5749217270995648,5.83058601399955e-10,0.22111541855132139,0.22111560170968456,1.8315836317062129e-07
839,1.7562739451022327,0.5753836100571131,0.5753836098287184,2.2839474755897982e-10,0.21965379287038386,0.21965392729534997,1.3442496610283072e-07
840,1.7583697373994907,0.575842425136946,0.575842425117341,1.960498430264579e-11,0.21818832439263494,0.21818836623190202,4.1839267078680464e-08
841,1.7604655296967486,0.5762981648763406,0.5762981648233186,5.3021920187745764e-11,0.21671902069300203,0.21671894957031637,7.11226856575653e-08
842,1.7625613219940066,0.5767508212454213,0.5767508209276996,3.1772173780808544e-10,0.21524588937583644,0.21524573181547077,1.5756036567116105e-07
843,1.7646571142912648,0.5772003862302812,0.5772003855168317,7.134495216831738e-10,0.21376893807504518,0.2137687388981677,1.9917687749115842e-07
844,1.7667529065885228,0.5776468518330428,0.5776468506804543,1.1525884691110377e-09,0.2122881744538331,0.21228797162745086,2.0282638224511373e-07
845,1.7688486988857808,0.5780902100719199,0.5780902085083064,1.5636134609309238e-09,0.21080360620480978,0.21080343000329768,1.7620151210318014e-07
846,1.7709444911830388,0.5785304529812793,0.5785304510901272,1.8911520127673498e-09,0.20931524104990215,0.2093151140257879,1.2702411425480342e-07
847,1.773040283480297,0.5789675726117021,0.5789675705156563,2.0960457813856692e-09,0.20782308674035374,0.2078230236948378,6.304551594671359e-08
848,1.775136075777555,0.5794015610300449,0.5794015588746323,2.1554126261591477e-09,0.20632715105662716,0.20632715901044715,7.953819991524114e-09
849,1.777231868074813,0.5798324103195014,0.5798324082567947,2.0627066721345955e-09,0.20482744180840495,0.20482751997264695,7.816424199558192e-08
850,1.779327660372071,0.5802601125796631,0.5802601107518826,1.8277805935440483e-09,0.20332396683455395,0.20332410658138453,1.3974683057971227e-07
851,1.781423452669329,0.580684659926581,0.580684658449635,1.4769460099373077e-09,0.20181673400301853,0.20181691883673442,1.8483371588828845e-07
852,1.783519244966587,0.5811060444928258,0.5811060434397913,1.0530344374259926e-09,0.2003057512108569,0.20030595673866994,2.0552781304639112e-07
853,1.785615037263845,0.5815242584275494,0.5815242578120906,6.154587950391033e-10,0.19879102638426832,0.19879122028716975,1.939029014297322e-07
854,1.787710829561103,0.5819392938965461,0.5819392936562721,2.4027402290016653e-10,0.19727256747832833,0.1972727094822181,1.420038897581577e-07
855,1.789806621858361,0.5823511430823122,0.5823511430620747,2.023747835977474e-11,0.19575038247704168,0.19575042618379784,4.3706756158723437e-08
856,1.7919024141556192,0.5827597981841075,0.582759798127034,5.707345707151035e-11,0.19422447939352694,0.19422440367813615,7.571539079043177e-08
857,1.7939982064528772,0.583165251418016,0.5831652510804111,3.376049440007023e-10,0.19269486626972593,0.19269469956571988,1.667040060437941e-07
858,1.7960939987501352,0.583567495017006,0.5835674942611786,7.558274006669308e-10,0.1911615511762721,0.19116134081941083,2.1035686126325004e-07
859,1.7981897910473932,0.5839665212309902,0.5839665200116567,1.2193335230392677e-09,0.18962454221279626,0.18962432823776432,2.1397503194298118e-07
860,1.8002855833446514,0.5843623223268873,0.5843623206741655,1.6527218482664807e-09,0.1880838475076082,0.18808366182069458,1.856869136229733e-07
861,1.8023813756419094,0.5847548905886805,0.5847548885910245,1.997655929564246e-09,0.1865394752176825,0.18653934156822788,1.3364945461447064e-07
862,1.8044771679391673,0.5851442183174789,0.585144216104554,2.21292484336999e-09,0.18499143352876557,0.18499136748039732,6.604836824686267e-08
863,1.8065729602364253,0.5855302978315771,0.5855302955570738,2.274503252408522e-09,0.18343973065522975,0.1834397395571502,8.901920450776757e-09
864,1.8086687525336835,0.5859131214665155,0.5859131192909038,2.1756116908022705e-09,0.18188437483999317,0.18188445779853252,8.295853934359165e-08
865,1.8107645448309415,0.5862926815751396,0.5862926796483641,1.9267755169138923e-09,0.18032537435453352,0.180325522204544,1.478500104845626e-07
866,1.8128603371281995,0.5866689705276603,0.5866689689717745,1.5558858645903229e-09,0.17876273749888907,0.17876293277513902,1.952762499479732e-07
867,1.8149561294254575,0.5870419807117134,0.5870419796034548,1.1082585960053848e-09,0.1771964726014585,0.17719668951034426,2.1690888576952894e-07
868,1.8170519217227157,0.5874117045324192,0.5874117038857253,6.466939206362099e-10,0.1756265880191591,0.17562679241017862,2.043910195259624e-07
869,1.8191477140199737,0.587778134412442,0.5877781341609056,2.5153634730656904e-10,0.1740530921373095,0.17405324147461532,1.49337305827002e-07
870,1.8212435063172316,0.5881412627920498,0.5881412627713158,2.073397009638711e-11,0.1724759933694187,0.1724760387675257,4.539810699588642e-08
871,1.8233392986144896,0.5885010821291731,0.5885010820679267,6.124634133186646e-11,0.170895300157435,0.17089521981951475,8.033792026074238e-08
872,1.8254350909117478,0.5888575848994649,0.5888575845419878,3.5747715898537535e-10,0.1693110209715332,0.1693108452499117,1.757216215036994e-07
873,1.8275308832090058,0.5892107635963592,0.5892107627985608,7.977983829121627e-10,0.16772316430999878,0.16772294299506144,2.2131493734867114e-07
874,1.8296266755062638,0.5895606107311302,0.5895606094459928,1.2851374409095229e-09,0.1661317386993613,0.1661315138386421,2.2486071918348394e-07
875,1.8317224678035218,0.5899071188329515,0.5899071170926304,1.7403211094446647e-09,0.1645367526942267,0.1645365577805302,1.9491369651625234e-07
876,1.8338182601007798,0.590250280448955,0.5902502783468203,2.1021346885419234e-09,0.16293821487731255,0.16293807482077005,1.400565425024869e-07
877,1.835914052398038,0.5905900881442893,0.5905900858169093,2.3273799554246466e-09,0.16133613385935908,0.16133606495948496,6.889987411162757e-08
878,1.838009844695296,0.5909265345021787,0.5909265321112444,2.3909343394024063e-09,0.15973051827903262,0.15973052819656877,9.917536153425388e-09
879,1.840105636992554,0.5912596121239817,0.5912596098381719,2.2858097636913044e-09,0.15812137680297952,0.15812146453200443,8.772902490572498e-08
880,1.842201429289812,0.5915893136292497,0.591589311606039,2.0232107100781604e-09,0.15650871812578057,0.15650887396587165,1.5584009108171593e-07
881,1.84429722158707,0.5919156316557852,0.5919156300231924,1.6325928386962119e-09,0.15489255096979138,0.1548927564980812,2.0552828983166904e-07
882,1.846393013884328,0.5922385588597,0.5922385576979785,1.1617214967785117e-09,0.15327288408516188,0.15327311212868575,2.2804352386995852e-07
883,1.848488806181586,0.5925580879154736,0.5925580872387445,6.767291171883016e-10,0.15164972624986373,0.15164994085769545,2.1460783172777553e-07
884,1.850584598478844,0.5928742115160115,0.5928742112538369,2.6217461535082975e-10,0.150023086269564,0.15002324268508413,1.5641552011946835e-07
885,1.8526803907761022,0.5931869223727029,0.5931869223516026,2.110023267221095e-11,0.14839297297754497,0.14839301989059975,4.6913054774222473e-08
886,1.8547761830733602,0.5934962132154786,0.593496213149944,6.553457776448113e-11,0.14675939523472503,0.14675931025406577,8.498065925954812e-08
887,1.8568719753706182,0.5938020767928692,0.5938020764155654,3.773038548260388e-10,0.14512236192960656,0.1451221773314656,1.8459814096760674e-07
888,1.8589677676678762,0.5941045058720625,0.5941045050327692,8.392933015244353e-10,0.14348188197828077,0.1434816499438618,2.3203441895658372e-07
889,1.8610635599651344,0.5944034932389616,0.5944034918890658,1.349895750735186e-09,0.14183796432424142,0.14183772885639825,2.3546784316819114e-07
890,1.8631593522623924,0.5946990316982416,0.5946990298719649,1.826276685434891e-09,0.14019061793832774,0.14019041406896873,2.038693590056262e-07
891,1.8652551445596504,0.5949911140734075,0.5949911118689761,2.2044314151870026e-09,0.1385398518189107,0.13853970558161133,1.4623729938101349e-07
892,1.8673509368569083,0.5952797332068522,0.5952797307676095,2.4392426967168035e-09,0.13688567499168455,0.13688560339429975,7.159738479867173e-08
893,1.8694467291541665,0.5955648819599126,0.5955648794553747,2.5045379103971754e-09,0.13522809650955994,0.13522810750702213,1.0997462190909246e-08
894,1.8715425214514245,0.5958465532129275,0.5958465508197816,2.3931459036674596e-09,0.13356712545274074,0.13356721791985768,9.246711693555731e-08
895,1.8736383137486825,0.5961247398652941,0.59612473774834,2.116954167519225e-09,0.1319027709285659,0.13190293463273917,1.6370417327271625e-07
896,1.8757341060459405,0.5963994348355256,0.5963994331285596,1.7069660129820363e-09,0.13023504207159106,0.13023525764569333,2.1557410226358265e-07
897,1.8778298983431987,0.5966706310613076,0.5966706298479505,1.213357081475408e-09,0.12856394804348162,0.1285641869587076,2.3891522599184256e-07
898,1.8799256906404567,0.5969383214995548,0.5969383207940222,7.055326323168742e-10,0.1268894980328525,0.12688972257172873,2.245388762422973e-07
899,1.8820214829377147,0.597202499126468,0.5972024988542846,2.72183386940128e-10,0.12521170125534856,0.1252118644848491,1.632295005549178e-07
900,1.8841172752349726,0.5974631569375899,0.5974631569162475,2.1342372313881697e-11,0.12353056695367817,0.12353061520572783,4.82520496614125e-08
901,1.8862130675322306,0.5977202879478628,0.597720287877932,6.993083889739182e-11,0.12184610439736775,0.12184601476345418,8.963391356919814e-08
902,1.8883088598294888,0.5979738851916837,0.5979738847946332,3.9705050358662675e-10,0.12015832288271497,0.12015812956382435,1.933188906177996e-07
903,1.8904046521267468,0.5982239417229609,0.5982239408427176,8.802433226762219e-10,0.11846723173299445,0.11846698923403079,2.4249896365957646e-07
904,1.8925004444240048,0.5984704506151707,0.5984704492016653,1.4135054238195721e-09,0.11677284029811427,0.11677259451712584,2.4578098843652807e-07
905,1.8945962367212628,0.5987134049614123,0.5987134030509572,1.9104551274296e-09,0.11507515795469433,0.11507494541313625,2.1254155808947406e-07
906,1.896692029018521,0.5989527978744651,0.5989527955700737,2.3043913444098507e-09,0.11337419410614483,0.11337404192194186,1.5218420296170265e-07
907,1.898787821315779,0.5991886224868433,0.5991886199384953,2.5483480881050014e-09,0.11166995818227088,0.11166988404359539,7.413867549044273e-08
908,1.900883613613037,0.5994208719508521,0.5994208693357023,2.6151498744297896e-09,0.1099624596395913,0.10996247177813788,1.213854658455027e-08
909,1.902979405910295,0.5996495394386437,0.5996495369411754,2.49746834324327e-09,0.10825170796115054,0.10825180512551663,9.716436609463752e-08
910,1.905075198207553,0.5998746181422722,0.599874615934395,2.2078772143885317e-09,0.1065377126562529,0.1065378840857432,1.7142949029769206e-07
911,1.907170990504811,0.6000961012737487,0.6000960994948416,1.778907132710117e-09,0.10482048326081028,0.10482070865881732,2.253980070365813e-07
912,1.909266782802069,0.6003139820650979,0.6003139808019955,1.2631024004505775e-09,0.10310002933702511,0.10310027884478076,2.4950775565080185e-07
913,1.911362575099327,0.6005282537684119,0.6005282530353376,7.330742679556579e-10,0.10137636047338644,0.1013765946436338,2.3417024735961078e-07
914,1.9134583673965853,0.6007389096559063,0.6007389093743483,2.8155799913776036e-10,0.09964948628469536,0.09964965605528132,1.6977058596434613e-07
915,1.9155541596938432,0.6009459430199743,0.6009459429985078,2.146649524803479e-11,0.09791941641180504,0.09791946582734708,4.941554203330423e-08
916,1.9176499519911012,0.601149347173242,0.6011493470988134,7.442857441475326e-11,0.0961861605218865,0.09618606623416238,9.428772411446129e-08
917,1.9197457442883592,0.6013491154486235,0.601349115031942,4.1668146710804876e-10,0.09444972830813166,0.09444952643922624,2.018689054111844e-07
918,1.9218415365856174,0.6015452411993746,0.6015452402787954,9.205791684507858e-10,0.09271012948983193,0.09270987679747052,2.526923614104559e-07
919,1.9239373288828754,0.6017377177991486,0.6017377163232858,1.4758628763544834e-09,0.09096737381217257,0.09096711802695619,2.557852163825869e-07
920,1.9260331211801334,0.6019265386420493,0.6019265366493247,1.992724540933466e-09,0.08922147104636609,0.08922125012767355,2.2091869253393348e-07
921,1.9281289134773913,0.6021116971426866,0.6021116947408244,2.4018622646337917e-09,0.08747243098954387,0.08747227309962752,1.5788991634957394e-07
922,1.9302247057746493,0.6022931867362299,0.6022931840816964,2.6545334819161326e-09,0.08572026346452014,0.08572018694284002,7.65216801174029e-08
923,1.9323204980719075,0.6024710008784624,0.602470998155853,2.7226093601839807e-09,0.0839649783201331,0.08396499165724076,1.3337107668265347e-08
924,1.9344162903691655,0.6026451330458354,0.6026451304472056,2.5986298668456698e-09,0.08220658543071838,0.08220668724285599,1.018121376095138e-07
925,1.9365120826664235,0.6028155767355216,0.6028155744396664,2.2958551726404153e-09,0.08044509469642788,0.08044527369980929,1.7900338140919292e-07
926,1.9386078749636815,0.6029823254654694,0.6029823236171473,1.8483220509679654e-09,0.07868051604308847,0.07868075102788909,2.3498480061778793e-07
927,1.9407036672609397,0.6031453727744563,0.6031453714635598,1.3108965024599684e-09,0.07691285942188314,0.07691311922715675,2.598052736141332e-07
928,1.9427994595581977,0.6033047122221423,0.6033047114628161,7.59326268529037e-10,0.07514213480973152,0.07514237829777094,2.434880394253103e-07
929,1.9448952518554556,0.6034603373891239,0.6034603370988281,2.9029578740846773e-10,0.07336835220899939,0.07336852823956469,1.7603056530479666e-07
930,1.9469910441527136,0.6036122418769866,0.6036122418555073,2.147926281281798e-11,0.07159152164732943,0.07159157205215916,5.0404829726735656e-08
931,1.9490868364499718,0.6037604193083588,0.6037604192293391,7.901967968848567e-11,0.06981165317782574,0.06981155424582638,9.893199935662178e-08
932,1.9511826287472298,0.6039048633269645,0.6039048628908034,4.3616110723121437e-10,0.06802875687893238,0.06802854664534139,2.1023359099425765e-07
933,1.9532784210444878,0.6040455675976766,0.604045566637445,9.602315609313905e-10,0.06624284285422258,0.06624258025542304,2.6259879953860477e-07
934,1.9553742133417458,0.6041825258065692,0.604182524269703,1.5368661898662594e-09,0.06445392123254565,0.06445365576648053,2.6546606511634874e-07
935,1.957470005639004,0.6043157316609711,0.604315729588016,2.072955029852608e-09,0.06266200216794668,0.0626617731786532,2.289892934853599e-07
936,1.959565797936262,0.6044451788895179,0.6044451763928237,2.4966941847281987e-09,0.060867095839414236,0.06086693249196726,1.633474469783791e-07
937,1.96166159023352,0.6045708612422045,0.6045708584845648,2.757639672168466e-09,0.05906921245111973,0.05906913370631021,7.874480952019258e-08
938,1.963757382530778,0.6046927724904382,0.6046927696636785,2.826759715190974e-09,0.05726836223216561,0.057268376821708836,1.4589543226306567e-08
939,1.9658531748280361,0.60481090642709,0.6048109037306036,2.696486367526063e-09,0.055464555436452,0.05546466183824876,1.0640179676224548e-07
940,1.967948967125294,0.6049252568665473,0.6049252544857797,2.380767583076704e-09,0.053657802342902745,0.05365798875587671,1.8641297396676526e-07
941,1.970044759422552,0.6050358176447661,0.6050358157296455,1.9151206176459823e-09,0.05184811325525447,0.051848357574533946,2.443192794743254e-07
942,1.97214055171981,0.6051425826193227,0.6051425812626401,1.3566826551070221e-09,0.050035498501938364,0.05003576829435583,2.6979241746910576e-07
943,1.974236344017068,0.6052455456694658,0.6052455448852029,7.842628768628401e-10,0.04821996843603945,0.04822022091523387,2.5247919441945266e-07
944,1.9763321363143262,0.6053447006961673,0.6053447003977726,2.983947533508058e-10,0.046401533435362866,0.046401715437146766,1.8200178390076482e-07
945,1.9784279286115842,0.6054400416221754,0.6054400416007883,2.1387003279471628e-11,0.044580203902314625,0.04458025512368412,5.122136949309297e-08
946,1.9805237209088422,0.6055315623920646,0.6055315623083686,8.369605009050929e-11,0.04275599026382313,0.04275588670736077,1.035564623635965e-07
947,1.9826195132061002,0.6056192569722885,0.6056192565168358,4.554526755740085e-10,0.04092890297124286,0.040928684572995755,2.183982471051782e-07
948,1.9847153055033584,0.6057031193512293,0.6057031183520986,9.991307781120895e-10,0.03909895250032692,0.03909868029746433,2.7220286259038717e-07
949,1.9868110978006164,0.6057831435392506,0.6057831419428366,1.5964140009927519e-09,0.037266149351350614,0.03726587454188053,2.748094700827375e-07
950,1.9889068900978744,0.6058593235687474,0.6058593214177295,2.1510179193384715e-09,0.035430504048715096,0.0354302673062668,2.367424482979663e-07
951,1.9910026823951323,0.6059316534941971,0.6059316509054571,2.588740000142309e-09,0.033592027141140894,0.033591858590623434,1.6855051745978678e-07
952,1.9930984746923905,0.6060001273922108,0.6060001245346991,2.8575116717277638e-09,0.03175072920156097,0.031750648394874625,8.080668634224963e-08
953,1.9951942669896485,0.606064739361583,0.6060647364341349,2.9274480617402787e-09,0.029906620827007447,0.029906636719126033,1.5892118586380288e-08
954,1.9972900592869065,0.6061254835233433,0.6061254807324448,2.7908985122948593e-09,0.028059712638639114,0.02805982356332141,1.1092468229709218e-07
955,1.9993858515841645,0.6061823540208057,0.6061823515583078,2.462497872279812e-09,0.02621001528159039,0.02621020892743596,1.936458455704948e-07
956,2.0014816438814225,0.6062353450196196,0.606235343040404,1.979215569214432e-09,0.02435753942491043,0.024357792811521357,2.533866109259708e-07
957,2.0035774361786807,0.6062844507078194,0.606284449307413,1.4004064574635322e-09,0.022502295761621875,0.022502575215552607,2.794539307321431e-07
958,2.005673228475939,0.6063296652958753,0.6063296644880145,8.078607782735503e-10,0.02064429500861389,0.020644556139585966,2.6113097207486335e-07
959,2.0077690207731966,0.6063709830167422,0.6063709827108883,3.0585389776405236e-10,0.018783547906472332,0.018783735583509622,1.8767703728952978e-07
960,2.009864813070455,0.6064083981259104,0.6064083981047138,2.1196600030748414e-11,0.01692006521957658,0.016920117086697974,5.1867121392962234e-08
961,2.0119606053677126,0.6064419049014548,0.6064419048130063,8.844847076971973e-11,0.01505385773600945,0.015053749585332187,1.0815067726273331e-07
962,2.014056397664971,0.6064714976440847,0.6064714971695654,4.745193127320135e-10,0.013184936267319806,0.013184709918722526,2.2634859728025425e-07
963,2.016152189962229,0.6064971706771926,0.6064971696399848,1.0372077641207511e-09,0.011313311648741435,0.011313030159447315,2.814892941203906e-07
964,2.0182479822594868,0.6065189183469045,0.606518916692499,1.6544055014833248e-09,0.009438994739020152,0.00943871093733561,2.838016845418956e-07
965,2.020343774556745,0.6065367350221283,0.6065367327953418,2.2267865329439473e-09,0.007561996420189393,0.007561752252441779,2.441677476143489e-07
966,2.0224395668540027,0.6065506150946032,0.6065506124167479,2.6778552708606185e-09,0.005682327597748641,0.005682154104792312,1.7349295632941575e-07
967,2.024535359151261,0.6065605529789481,0.6065605500249511,2.9539969359504425e-09,0.0037999992005319774,0.0037999164943338317,8.270619814574123e-08
968,2.026631151448519,0.6065665431127113,0.606566540088186,3.0245252968796876e-09,0.001915022180577665,0.0019150394210940321,1.7240516367181616e-08
969,2.028726943745777,0.6065685799564183,0.6065685770746865,2.8817318531437763e-09,2.7407513124122155e-05,2.7522885098193283e-05,1.1537197407112787e-07
970,2.030822736043035,0.6065666579936211,0.6065666554526872,2.540933907724252e-09,-0.0018628338034123414,-0.0018626331137325462,2.006896797951581e-07
971,2.0329185283402933,0.6065607717309458,0.6065607696904217,2.0405240830356774e-09,-0.0037556907475729596,-0.0037554285753458043,2.6217222715528565e-07
972,2.035014320637551,0.6065509156981418,0.606550914256125,1.4420168392703658e-09,-0.0056511522748806204,-0.005650863499661528,2.887752190922424e-07
973,2.0371101129348093,0.6065370844481291,0.6065370836180308,8.300983234121873e-10,-0.007549207317947787,-0.007548937886865324,2.6943108246291897e-07
974,2.039205905232067,0.6065192725570471,0.6065192722443734,3.126736647374173e-10,-0.009449844786449023,-0.009449651736824757,1.9304962426552885e-07
975,2.041301697529325,0.6064974746243017,0.6064974746033872,2.091449236019116e-11,-0.011353053567199452,-0.011353001222703713,5.234449573961186e-08
976,2.0433974898265834,0.6064716852726141,0.6064716851793468,9.326728278580276e-11,-0.013258822524293203,-0.01325893522839546,1.1270410225742988e-07
977,2.045493282123841,0.6064418991480675,0.6064418986547442,4.933232711223923e-10,-0.015167140499117866,-0.015167374569562384,2.340704445182723e-07
978,2.0475890744210994,0.6064081109201551,0.6064081098457618,1.0743933520629412e-09,-0.017077996310391204,-0.017078286753838032,2.904434468278816e-07
979,2.0496848667183576,0.6063703152818276,0.6063703135710861,1.710741548421879e-09,-0.01899137875421716,-0.018991671183814618,2.9242959745726105e-07
980,2.0517806590156153,0.6063285069495403,0.6063285046494036,2.300136747734882e-09,-0.02090727660425437,-0.02090752785946022,2.5125520584923233e-07
981,2.0538764513128736,0.6062826806632999,0.6062826778994009,2.763898998559e-09,-0.022825678611654795,-0.022825856780723682,1.7816906888734607e-07
982,2.0559722436101313,0.6062328311867123,0.6062328281397649,3.0469474721073198e-09,-0.02474657350510765,-0.024746657947710946,8.444260329518172e-08
983,2.0580680359073895,0.6061789533070289,0.6061789501891816,3.1178473136606044e-09,-0.026669949991050292,-0.026669931360366217,1.863068407534363e-08
984,2.0601638282046477,0.6061210418351933,0.606121038866338,2.9688553837559084e-09,-0.02859579675360287,-0.028595677018618506,1.1973498436484986e-07
985,2.0622596205019055,0.6060590916058886,0.6060590889899206,2.615967997776636e-09,-0.030524102454672523,-0.030523894922644748,2.0753202777459845e-07
986,2.0643554127991637,0.6059930974775829,0.6059930953786156,2.0989673332749703e-09,-0.032454855734061074,-0.032454585072315335,2.706617457381988e-07
987,2.0664512050964214,0.6059230543325764,0.60592305285111,1.4814663940043715e-09,-0.03438804520945093,-0.034387747467577286,2.9774187364217664e-07
988,2.0685469973936796,0.6058489570770474,0.6058489562260904,8.509570825765422e-10,-0.03632365947643052,-0.03632338210858568,2.7736784483783916e-07
989,2.070642789690938,0.6057708006410986,0.605770800322243,3.188556085831351e-10,-0.038261687108645984,-0.038261488995246125,1.981133998588125e-07
990,2.0727385819881956,0.6056885799788027,0.6056885799582546,2.0548007739762397e-11,-0.04020211665789514,-0.04020206400175391,5.265614122507145e-08
991,2.074834374285454,0.6056022900682484,0.6056022899701055,9.81429382207466e-11,-0.042144936654240905,-0.042145053860330496,1.1720608959070455e-07
